Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
0.788307031163893,1.9615059616810147,0.9372574060904993,1.0604224231658805,2,0.49676546367187735,1.2429507011219942,1,0.555466488275795,0,1.8355974332451876,1.2693849261124392,0
-1.1405810544922856,-0.5206945968686785,-0.13202150514492905,0.90384740867809,2,-0.7245257619307911,-0.715134979723272,3,-0.22106935040636355,1,-1.0000864275576633,0.2336244530485731,2
0.46682568355452986,-0.5206945968686785,-1.4686201441892146,-1.1629427825607466,0,1.8325527416747975,2.0821302786271083,2,0.9437344076168744,0,0.3058778927383995,-1.0154080959371277,3
1.5598622654263643,-1.260073486649438,-1.4686201441892146,-1.3508327999460954,0,0.6330702879578889,0.4037711236168801,0,0.16719856893471577,2,0.6698066166609024,-1.0265353346808754,3
-1.3334698630579034,1.0636887383758065,-0.8448741126352146,0.90384740867809,2,-1.549364670038706,-0.715134979723272,3,-0.6093372697474428,2,-1.2090407188050334,-0.367246439113813,2
0.5954182225982751,-0.5206945968686785,0.9372574060904993,0.3401773565220436,3,-0.27121486059102307,-0.715134979723272,3,-0.6093372697474428,0,0.4103550383620845,0.6508959059391191,1
0.5954182225982751,-2.210703487796129,-1.379513568252929,-1.1316277796631886,0,1.2920067527919818,0.4037711236168801,3,1.3320023269579537,1,-0.3697409822947637,-0.9987172378215058,3
0.46682568355452986,-0.9960095974420239,0.759044254217928,-0.47401271881446777,2,-0.19332638957044504,-0.43540845388823396,0,0.3613325286052554,0,0.10214745877221366,-0.11688356737948546,0
-1.076284784970413,0.905250404851358,-0.39934123295378615,0.05834233044402045,2,-0.5118902360446117,-0.715134979723272,3,-0.9976051890885221,1,-0.9008331392151626,-0.34221015194038024,2
-1.0119885154485404,0.8524376270098751,0.046191646727642345,0.9351624115756482,3,-1.524440359312126,-0.715134979723272,3,-1.1917391487590618,2,-0.8276991372785831,0.4014603041001038,2
0.08104806642329415,0.060245959387632685,1.0263639820267851,0.2149173449318111,2,0.31294867206331217,-0.43540845388823396,0,-0.9976051890885221,2,0.18398788951076694,0.5980415219063165,1
-0.9476922459266678,1.3277526275832205,-0.31023465701750047,1.40488745503902,3,-1.7939344690433199,-0.715134979723272,3,-0.22106935040636355,2,-0.7214807058945033,0.3059515048829344,2
-1.7835437497110118,0.7468120713269095,-1.2904069923166432,1.3109424463463457,3,-1.7082571509206912,-0.715134979723272,3,-1.3858731084296014,1,-1.7105310177987216,-0.6945727121590635,2
0.8526033006857656,-0.9431968196005411,-0.5775543848263576,-0.12954768694132834,3,0.4321180327247944,-0.43540845388823396,0,0.3613325286052554,0,0.3964247522789265,-0.5091187330965986,0
1.624158534948237,-1.1544479309664724,-0.39934123295378615,-1.1942577854583047,0,0.5255841979494916,1.8024037527920702,3,0.16719856893471577,1,0.7864727626073506,-0.8614812933152818,3
0.788307031163893,-0.5735073747101613,-0.31023465701750047,-1.037682770970514,3,1.7842618896420301,1.5226772269570321,0,0.555466488275795,0,0.5400808275114934,-0.778954272632485,3
0.3382331445107846,0.905250404851358,0.31351137453649947,1.2796274434487875,2,1.0575624550200338,-0.15568192805319594,2,-0.22106935040636355,1,0.7655773334826136,0.853968013012518,1
-0.24043328118606894,-1.0488223752835069,-0.7557675366989289,-0.9437377622778398,2,0.17274942422627523,0.12404459778184207,2,0.9437344076168744,2,-0.3993428402214745,-0.839226815827786,0
0.8526033006857656,0.9580631826928409,1.8283231654533563,1.3109424463463457,3,-0.4176451861097094,-0.43540845388823396,0,-1.1917391487590618,2,1.3994053502663029,2.3561452434184833,1
0.9811958397295109,0.060245959387632685,0.13529822266392805,0.5593823768049505,3,0.3604606393858658,-0.43540845388823396,1,-0.8034712294179825,1,1.0494069124269578,0.2549516606407566,1
-0.24043328118606894,-0.2566307076612643,-0.39934123295378615,0.5593823768049505,2,0.9975883323341902,-0.99486150555831,0,-1.1917391487590618,0,-0.20344819217706506,-0.13450169539041962,1
-0.36902582022981417,1.539003738949152,1.5610034376444992,1.2169974376536712,2,-0.4970914265506976,-0.15568192805319594,2,-0.026935390735823902,2,0.06819238644451603,1.9945099842466771,1
0.01675179690142153,0.588373737802461,0.40261795047278515,1.4675174608341364,2,0.4095303761288296,-0.99486150555831,2,-0.8034712294179825,2,0.2875943922542546,1.068167358829665,1
-0.04754447262045109,-0.2566307076612643,1.3827902857719279,1.0917374260634387,2,0.8254548113787188,-0.715134979723272,1,-1.1917391487590618,0,-0.03367283053857687,1.6996381575373578,1
-1.4620624021016486,1.1693142940587722,-0.5775543848263576,0.3401773565220436,2,-1.3647689937199357,-0.99486150555831,3,-0.22106935040636355,1,-1.37272158028214,-0.34221015194038024,2
-0.9476922459266678,1.0636887383758065,-1.5577267201255003,0.5280673739073924,3,-1.6186854092470193,-0.99486150555831,3,-1.3858731084296014,2,-0.7388935634984508,-0.979244570019947,2
0.2096406054670394,-2.4219545991620604,-0.9339806885715003,-1.3821478028436536,0,0.9804528687096697,1.8024037527920702,2,0.3613325286052554,1,-0.5926255596252917,-0.9838809194965086,3
2.8457876558638167,1.0108759605343236,1.2045771338993565,0.9664774144732062,0,0.9555285579830809,0.6834976494519182,0,-0.8034712294179825,0,3.829369628897177,1.4196026491530358,3
-0.4333220897516868,0.905250404851358,0.9372574060904993,0.6220123826000669,2,-1.1669322773276705,-0.15568192805319594,1,-0.8034712294179825,1,-0.14337383344344615,0.8929133486156356,1
-0.30472955070794155,-0.6263201525516441,-1.646833296061786,-0.09823268404377021,3,0.7763850746357549,0.12404459778184207,0,1.1378683672874141,2,-0.34536298164923723,-1.0432261927964974,0
-1.719247480189139,-0.045379596295332975,-0.8448741126352146,0.49675237100983427,3,-0.735430147873671,-0.715134979723272,3,-0.22106935040636355,2,-1.532919870238457,-0.47573701686535497,2
-0.36902582022981417,-0.4150690411857128,-1.1121938404440717,-0.5366427246095841,2,0.9072377059503222,-0.43540845388823396,1,0.7496004479463347,1,-0.3505868389304215,-0.8484995147809092,0
1.1740846482951286,-0.9431968196005411,-0.8448741126352146,-1.507407814433886,0,0.8340225431909746,1.5226772269570321,0,-0.026935390735823902,0,0.6227919011302441,-1.0098444765652537,3
-1.8478400192328843,1.4861909611076691,-1.1121938404440717,0.37149235941960174,2,-0.9465079043394314,-0.715134979723272,3,-0.026935390735823902,1,-1.9055550229629339,-0.6871545529965649,2
0.2096406054670394,1.0636887383758065,0.6699376782816422,1.2796274434487875,2,-0.7860576540370449,-0.43540845388823396,0,-0.6093372697474428,2,0.671547902421297,1.1989124140687026,1
0.8526033006857656,0.4299354042780125,0.22440479860021376,1.5614624695268107,2,-0.40206749190559027,-0.43540845388823396,0,0.3613325286052554,2,1.1207996286031428,0.9429859229625012,0
0.46682568355452986,-0.6263201525516441,-0.04291492920864335,-1.1003127767656304,0,0.6330702879578889,1.2429507011219942,3,0.3613325286052554,1,0.26060446296813594,-0.7594816048309262,3
1.3669734568607466,-1.260073486649438,-0.48844780889007183,-1.1629427825607466,0,0.8270125807991289,2.0821302786271083,0,0.7496004479463347,2,0.5496578991936646,-0.8624085632105941,3
0.46682568355452986,0.11305873722911552,-0.04291492920864335,0.5280673739073924,3,-0.7556811503390205,-0.15568192805319594,3,-0.4152033100769032,1,0.5775184713599806,0.10844301718140933,1
-0.1118407421423237,-0.6791329303931269,-0.22112808108121476,-1.006367768072956,3,0.517016466137227,-0.43540845388823396,1,0.7496004479463347,0,-0.2086720494582493,-0.7464998262965536,0
-1.6549512106672666,0.905250404851358,1.7392165895170706,0.9977924173707644,2,-0.9504023278904656,-0.99486150555831,3,-0.8034712294179825,2,-1.5825465144097075,1.9166193130404419,2
0.8526033006857656,-0.8903840417590583,-1.5577267201255003,-0.9124227593802816,2,-0.257973820517528,-0.15568192805319594,3,0.7496004479463347,0,0.42428532444524253,-1.0218989852043139,0
-1.0119885154485404,-0.5206945968686785,-0.5775543848263576,0.05834233044402045,2,-1.1918565880542593,-0.715134979723272,3,-0.4152033100769032,1,-0.8956092819339784,-0.44235530063411127,2
-1.0119885154485404,-0.5206945968686785,-1.2013004163803573,0.15228733913669484,2,-0.8795238192617421,-0.99486150555831,3,-0.026935390735823902,1,-0.8956092819339784,-0.778954272632485,2
0.14534433594516677,0.16587151507059836,0.22440479860021376,0.7785873970878575,3,0.7179687213703214,-0.15568192805319594,1,-0.6093372697474428,0,0.28237053497307035,0.45616922792353093,1
-0.36902582022981417,1.1165015162172893,0.31351137453649947,1.2483124405512294,2,-0.34520890806057575,1.2429507011219942,1,0.9437344076168744,1,-0.022354473096010997,0.8335680753156469,0
0.46682568355452986,-0.6263201525516441,0.6699376782816422,-0.5053277217120259,2,-0.06325264296608292,-0.43540845388823396,3,0.3613325286052554,0,0.26060446296813594,-0.1753015707841619,0
-1.076284784970413,0.6939992934854267,-0.5775543848263576,0.08965733334157858,2,-0.4830715017669974,-0.715134979723272,3,-0.4152033100769032,1,-0.9077982822567416,-0.4312280618903634,2
0.5954182225982751,0.9580631826928409,1.2045771338993565,1.154367431858555,3,-0.8483684308535038,-0.99486150555831,3,-0.8034712294179825,2,1.0929390564368267,1.597638469053002,1
-1.4620624021016486,1.0108759605343236,0.22440479860021376,0.37149235941960174,2,-1.0119342199967194,-0.99486150555831,3,-1.5800070681001412,1,-1.3622738657197715,0.2030245465032664,2
0.2096406054670394,0.11305873722911552,0.22440479860021376,-0.2548076985315609,2,0.38538495011244583,0.12404459778184207,3,0.9437344076168744,1,0.32677332186313646,-0.18642880952790977,0
-0.5619146287954321,-0.30944348550274714,1.5610034376444992,0.4028073623171599,2,0.7164109519499025,-0.99486150555831,3,-0.9976051890885221,0,-0.49511355704318577,1.1265853622343414,1
-1.1405810544922856,1.4861909611076691,-1.1121938404440717,0.6533273854976249,2,-0.5041013889425521,-0.99486150555831,3,-1.5800070681001412,2,-0.9670019981101631,-0.6370819786496994,2
0.2096406054670394,1.1165015162172893,0.49172452640907083,1.3422574492439039,0,1.1011799987915623,0.4037711236168801,0,2.4968060849811917,2,0.6907020457856393,1.0709491685156018,3
-0.4976183592735594,-0.5735073747101613,0.22440479860021376,1.4675174608341364,2,0.6159348243333597,1.2429507011219942,3,-0.22106935040636355,2,-0.48727777112140935,0.8845679195578248,1
-0.5619146287954321,0.16587151507059836,-1.379513568252929,-1.1629427825607466,3,0.6969388341947579,-0.15568192805319594,3,1.1378683672874141,0,-0.416755697825422,-1.0014990475074428,0
0.788307031163893,0.4299354042780125,0.9372574060904993,0.2149173449318111,3,-0.7003803359144073,-0.43540845388823396,3,-0.026935390735823902,2,1.0528894839477474,0.5433325980828894,1
0.9168995702076382,-0.7319457082346098,0.046191646727642345,-0.19217769273644458,2,0.10264980030774792,-0.15568192805319594,3,0.3613325286052554,2,0.5566230422352435,-0.232792304293526,0
-1.5263586716235213,1.3805654054247034,0.13529822266392805,0.5593823768049505,2,-0.48930257944863803,-0.99486150555831,3,-0.6093372697474428,2,-1.470233582864246,0.2549516606407566,2
-1.076284784970413,1.4333781832661863,0.046191646727642345,0.7785873970878575,2,-1.0399740695641286,2.0821302786271083,3,-0.026935390735823902,1,-0.8834202816112151,0.313369664045433,2
0.9811958397295109,-1.0488223752835069,-0.7557675366989289,-1.1003127767656304,3,0.6470902127415891,0.12404459778184207,1,0.9437344076168744,1,0.427767895966032,-0.8855903105934022,0
0.273936874988912,-0.4678818190271956,0.5808311023453565,0.2149173449318111,2,0.9454030567504061,-0.15568192805319594,1,-0.22106935040636355,2,0.16918696054741156,0.32449690278918086,1
0.40252941403265724,1.3277526275832205,0.9372574060904993,1.1856824347561132,2,0.6798033705702375,-0.99486150555831,3,-1.5800070681001412,0,1.0154518400992603,1.376948233968669,1
0.9168995702076382,-1.260073486649438,-0.5775543848263576,-1.44477780863877,3,1.3309509883022708,1.8024037527920702,1,1.720270246299033,1,0.2693108917701097,-0.97646276033401,3
1.0454921092513834,-0.7847584860760926,-0.22112808108121476,-1.256887791253421,0,1.331729873012476,0.4037711236168801,0,0.3613325286052554,2,0.6236625440104414,-0.8651903728965311,3
-0.1118407421423237,-0.30944348550274714,-0.6666609607626433,1.154367431858555,2,-0.09752357021513265,-0.15568192805319594,3,-0.8034712294179825,2,-0.10506554671476165,-0.13542896528573195,1
0.6597144921201478,1.4861909611076691,0.6699376782816422,1.3735724521414618,3,0.4757355764963227,-0.715134979723272,0,-0.9976051890885221,0,1.4220420651514345,1.271239465903064,1
-1.6549512106672666,0.905250404851358,0.40261795047278515,0.49675237100983427,3,-1.7799145442596198,-0.715134979723272,3,-0.9976051890885221,1,-1.5825465144097075,0.40702392347197774,2
0.5954182225982751,-1.576950153698335,-0.04291492920864335,-1.4760928115363279,3,1.434542654759634,0.6834976494519182,3,1.720270246299033,1,-0.07720497454844563,-0.9597719022183882,3
-0.5619146287954321,1.3277526275832205,0.49172452640907083,0.4028073623171599,2,-0.3101590961013121,-0.15568192805319594,3,-0.22106935040636355,2,-0.2252142641819994,0.4033148438907284,1
2.5243063082544532,1.6974420724736003,1.2936837098356422,0.9977924173707644,0,1.2881123292409475,2.0821302786271083,3,0.7496004479463347,1,4.098398278878165,1.5271659570092655,3
-1.6549512106672666,1.4333781832661863,1.917429741389642,0.9977924173707644,3,-0.8039720023717792,-0.715134979723272,3,-1.3858731084296014,2,-1.6434915160235237,2.0724006554529124,2
-0.17613701166419632,-0.09819237413681581,-0.31023465701750047,-0.755847744892491,3,0.3534506769940113,-0.715134979723272,2,0.7496004479463347,2,-0.10506554671476165,-0.6537728367653212,0
-1.5906549411453939,1.1693142940587722,-0.13202150514492905,0.49675237100983427,2,-1.7207193062839812,-0.715134979723272,3,-0.9976051890885221,2,-1.532919870238457,0.028697806184549448,2
-0.9476922459266678,-0.30944348550274714,-1.2013004163803573,0.5593823768049505,2,-0.6513105991714435,-0.715134979723272,3,-0.8034712294179825,2,-0.8294404230389778,-0.7186817294371839,2
0.9811958397295109,-0.8375712639175754,0.6699376782816422,-0.8497927535851654,3,0.661110137525298,-0.715134979723272,0,0.555466488275795,2,0.546175327672875,-0.4405007608434866,0
-1.5263586716235213,-0.36225626334422995,-1.379513568252929,0.6220123826000669,3,-1.3367291441525266,-0.99486150555831,3,-0.4152033100769032,2,-1.326577507631679,-0.8429358954090354,2
0.8526033006857656,1.3805654054247034,0.6699376782816422,1.40488745503902,0,0.4656100752636479,0.12404459778184207,3,0.9437344076168744,1,1.6222899275968308,1.2953484831811843,3
1.3669734568607466,-2.105077932113163,-1.1121938404440717,-1.5700378202290024,3,1.1541441590855512,1.2429507011219942,3,1.5261362866284933,1,-0.007553544132655617,-1.0320989540527494,3
0.6597144921201478,-2.3691418213205777,-0.13202150514492905,-1.507407814433886,3,1.5809729802783292,0.6834976494519182,3,-0.026935390735823902,0,-0.42110891222640884,-0.9801718399152594,3
0.788307031163893,-1.6825757093813007,-1.2904069923166432,-1.1316277796631886,0,1.4843912762128117,0.9632241752869561,1,1.3320023269579537,2,-0.02670768749699787,-0.9838809194965086,3
0.3382331445107846,0.16587151507059836,1.0263639820267851,-1.3195177970485372,3,0.8620623927583837,-0.43540845388823396,3,0.555466488275795,0,0.47304132573629554,-0.7650452242028001,0
0.14534433594516677,0.32430984859504686,0.759044254217928,-0.16086268983888646,2,0.8620623927583837,-0.715134979723272,1,-0.026935390735823902,0,0.337221036425505,0.1334793043548421,0
0.01675179690142153,-0.15100515197829864,-1.4686201441892146,-0.6305877333022585,2,0.23739685517334932,0.12404459778184207,3,0.555466488275795,2,0.05600338612175278,-0.9838809194965086,0
-0.4333220897516868,0.007433181546149856,-1.2904069923166432,-0.3174377043266771,3,0.14782511349968638,-0.715134979723272,1,0.7496004479463347,1,-0.3209849810037107,-0.8874448503840269,0
0.5954182225982751,-0.045379596295332975,1.3827902857719279,-0.004287675351095812,2,0.5995782454190354,-0.15568192805319594,2,-0.22106935040636355,0,0.6297570441718231,0.5961869821156919,1
0.9811958397295109,0.32430984859504686,1.8283231654533563,1.2796274434487875,0,0.37214391003895075,0.9632241752869561,2,-0.22106935040636355,0,1.1974162020605117,2.3199817175013027,3
-1.076284784970413,1.3277526275832205,-1.379513568252929,0.6846423883951831,2,-0.943392365498611,2.361856804462146,3,-1.9682749874412204,2,-0.8869028531320046,-0.8373722760371614,2
1.8170473435138548,0.060245959387632685,2.0956428932622133,0.9351624115756482,2,0.30282317083063737,-0.15568192805319594,3,-0.4152033100769032,2,1.853010290849135,2.1502913266591475,1
-1.3334698630579034,1.1165015162172893,0.40261795047278515,1.0917374260634387,3,-1.6934583414267772,-0.99486150555831,3,-0.6093372697474428,1,-1.2107820045654283,0.8122408677234634,2
1.2383809178170013,-0.8903840417590583,-1.023087264507786,-1.1316277796631886,0,1.37145299323297,2.0821302786271083,1,1.720270246299033,1,0.7011497603480078,-0.939371964521517,3
0.9811958397295109,0.48274818211949533,-0.13202150514492905,-1.3195177970485372,2,0.013856943344290036,0.12404459778184207,1,0.9437344076168744,0,1.286221775840644,-0.8855903105934022,0
-1.719247480189139,2.0143187395224973,-0.31023465701750047,1.6554074782194852,3,-1.3172570263973822,-0.99486150555831,3,-1.7741410277706808,2,-1.8045604488600384,0.4172238923204133,2
0.9811958397295109,0.060245959387632685,-0.9339806885715003,-0.44269771591690965,2,0.24752235640602413,-0.15568192805319594,2,1.5261362866284933,2,1.0494069124269578,-0.7613361446215509,0
0.3382331445107846,-0.6263201525516441,-1.4686201441892146,-1.6326678260241185,0,1.8333316263850028,1.5226772269570321,3,0.555466488275795,1,0.15960988886524044,-1.0432261927964974,3
0.273936874988912,-0.5206945968686785,0.49172452640907083,-1.3195177970485372,3,-0.4604838451710238,-0.15568192805319594,3,1.3320023269579537,2,0.14916217430287193,-0.8206814179215396,0
0.2096406054670394,-0.5206945968686785,-1.2013004163803573,-1.225572788355863,2,0.4461379575085034,0.12404459778184207,1,0.16719856893471577,1,0.09692360149102941,-0.9829536496011964,0
0.08104806642329415,0.5355609599609782,0.22440479860021376,0.6220123826000669,3,-1.0913804604377075,-0.43540845388823396,3,-0.4152033100769032,0,0.34070360794629445,0.3588058889157369,1
-0.30472955070794155,-0.09819237413681581,0.046191646727642345,-0.5992727304047003,2,0.5925682830271898,-0.15568192805319594,1,1.3320023269579537,0,-0.22347297842160468,-0.4618279684356701,0
0.9168995702076382,-0.5206945968686785,0.8481508301542137,-1.1316277796631886,3,-0.1816431189173601,0.12404459778184207,2,0.7496004479463347,2,0.671547902421297,-0.6278092796965761,0
0.788307031163893,-0.30944348550274714,-0.31023465701750047,0.5593823768049505,3,1.072361264513948,-0.715134979723272,1,-1.3858731084296014,0,0.6750304739420866,-0.06959280271855692,1
1.4955659959044918,-2.4219545991620604,-1.2013004163803573,-1.4134628057412117,0,0.7841739217378056,1.8024037527920702,3,0.9437344076168744,2,-0.17471697713055168,-1.0107717464605661,3
-1.4620624021016486,0.060245959387632685,0.046191646727642345,-0.03560267824865394,3,-1.240147440087018,-0.99486150555831,3,-1.1917391487590618,1,-1.2995875783455604,-0.1447016642388552,2
-1.0119885154485404,1.3805654054247034,-1.2013004163803573,0.90384740867809,2,-0.8896493204944169,-0.715134979723272,3,-0.4152033100769032,2,-0.8015798508726618,-0.667681885195006,2
-0.30472955070794155,-0.8375712639175754,-0.13202150514492905,-0.7871627477900491,3,0.8114348865950097,0.12404459778184207,1,1.5261362866284933,1,-0.39411898294029024,-0.6176093108481405,0
-1.076284784970413,1.4861909611076691,-0.31023465701750047,0.6220123826000669,3,-0.7175157995389366,-0.715134979723272,3,-0.22106935040636355,1,-0.8816789958508203,-0.041774705859187196,2
0.6597144921201478,-1.9466395985887148,-1.2904069923166432,-1.5700378202290024,0,1.80918620036861,1.5226772269570321,2,1.5261362866284933,2,-0.2191197640206178,-1.0358080336339988,3
-0.30472955070794155,0.32430984859504686,-0.6666609607626433,-0.004287675351095812,2,0.555960701647516,-0.43540845388823396,0,-1.5800070681001412,2,-0.12596097583949864,-0.5128278126778479,1
-0.24043328118606894,0.2186842929120812,0.6699376782816422,1.3109424463463457,3,0.4562634587411782,-0.15568192805319594,3,-1.3858731084296014,0,-0.08591140335041939,1.223021431346823,1
-0.24043328118606894,-0.30944348550274714,0.759044254217928,-0.2548076985315609,2,0.7849528064480108,-0.715134979723272,3,1.5261362866284933,0,-0.2165078353800257,0.058370442834543824,0
0.5954182225982751,0.48274818211949533,0.13529822266392805,-0.34875270722423524,3,0.18599046429977031,-0.715134979723272,2,1.1378683672874141,0,0.8735370506270881,-0.2828648786403915,0
-1.5263586716235213,-0.2566307076612643,0.49172452640907083,0.24623234782936923,3,-2.8321877877476282,-0.15568192805319594,1,-1.5800070681001412,0,-1.3352839364336528,0.29204245645324955,3
-1.8478400192328843,0.6939992934854267,1.7392165895170706,0.90384740867809,3,-1.8040599702759947,-0.715134979723272,3,-0.4152033100769032,1,-1.7749585909333274,1.8109105449748366,2
0.5311219530764025,0.4299354042780125,-0.22112808108121476,-0.22349269563400273,2,-0.20890408377456418,-0.43540845388823396,0,0.9437344076168744,0,0.7812489053261663,-0.37559186817162393,0
0.46682568355452986,-1.9466395985887148,-0.6666609607626433,-1.256887791253421,0,1.4680346972984875,0.9632241752869561,1,0.3613325286052554,0,-0.3053134091601579,-0.9208265666152706,3
0.2096406054670394,-1.2072607088079552,-0.13202150514492905,-1.225572788355863,0,1.2398214772081888,1.8024037527920702,2,0.16719856893471577,0,-0.1520802622454199,-0.8382995459324737,3
0.2096406054670394,-1.9466395985887148,-1.379513568252929,-1.3821478028436536,0,1.7881563131930553,0.9632241752869561,2,0.16719856893471577,0,-0.4202382693462115,-1.0209717153090017,3
2.0742324216013452,0.8524376270098751,-0.13202150514492905,1.4988324637316945,3,-0.21046185319497432,0.9632241752869561,0,1.5261362866284933,1,2.7663146721761818,0.5331326292344538,0
-1.076284784970413,1.1693142940587722,-1.023087264507786,0.12097233623913671,2,-0.6045775165590949,-0.715134979723272,3,-0.026935390735823902,1,-0.8921267104131888,-0.6797363938340663,2
0.14534433594516677,0.16587151507059836,-0.9339806885715003,-0.34875270722423524,2,-0.2961391713176119,0.12404459778184207,2,0.3613325286052554,1,0.28237053497307035,-0.739081667134055,0
-1.1405810544922856,-0.09819237413681581,1.917429741389642,1.2169974376536712,2,-1.0796971897846226,-0.99486150555831,3,-0.22106935040636355,1,-0.9931212845160844,2.332036226140363,2
0.5311219530764025,-0.09819237413681581,-0.13202150514492905,-0.5366427246095841,2,-0.15749769290097632,0.12404459778184207,0,0.16719856893471577,0,0.546175327672875,-0.49150060508566445,0
-1.2691735935360309,-0.045379596295332975,-0.6666609607626433,0.18360234203425296,2,-1.1155258864540913,-0.715134979723272,3,-0.8034712294179825,1,-1.1123993591031247,-0.4516279995872345,2
-0.36902582022981417,0.6939992934854267,1.7392165895170706,0.2149173449318111,2,-1.0337429918824792,-0.99486150555831,3,-0.22106935040636355,1,-0.11290133263653802,1.0357129124937337,1
0.08104806642329415,2.0143187395224973,1.917429741389642,1.2483124405512294,3,-0.6022408624284797,-0.715134979723272,2,0.16719856893471577,0,0.8282636208568246,2.369127021952856,1
-1.6549512106672666,0.6411865156439438,-1.5577267201255003,0.6220123826000669,2,-1.9551636040559204,-0.715134979723272,3,-0.6093372697474428,1,-1.5520740136027993,-0.97646276033401,2
0.46682568355452986,0.16587151507059836,-0.39934123295378615,1.2483124405512294,3,0.8215603878276846,-0.15568192805319594,2,-0.9976051890885221,1,0.6001551862451123,0.15109743236577625,1
0.08104806642329415,-0.15100515197829864,-0.04291492920864335,-0.6619027361998165,2,1.0178393347995398,0.12404459778184207,0,0.3613325286052554,1,0.11433645909497692,-0.5258095912122205,0
-1.5906549411453939,-0.5206945968686785,1.2936837098356422,0.7785873970878575,2,-0.7502289573675762,-0.715134979723272,3,-0.8034712294179825,2,-1.365756437240561,1.3129666111921185,2
1.6884548044701095,1.3277526275832205,-1.2013004163803573,0.9977924173707644,0,0.3402096369205162,1.2429507011219942,2,-0.6093372697474428,2,2.669673312474273,-0.6537728367653212,3
-1.2048773240141581,0.7468120713269095,0.5808311023453565,0.9351624115756482,2,-1.8944105966598717,2.921309856132222,3,-1.5800070681001412,1,-1.052325000369506,0.8576770925937673,2
1.624158534948237,0.9580631826928409,0.6699376782816422,0.8412174028829738,2,0.9913572546525496,-0.15568192805319594,1,1.5261362866284933,2,2.3188042317547306,0.8613861721750166,0
2.0099361520794727,0.8524376270098751,-0.13202150514492905,0.9977924173707644,2,-0.3911631059627104,-0.715134979723272,0,-1.3858731084296014,2,2.6914393844792075,0.2809152177095016,1
0.2096406054670394,1.274939849741738,-0.7557675366989289,0.3088623536244855,2,-1.2128864752298139,-0.43540845388823396,1,-0.9976051890885221,2,0.7481644758786661,-0.46831885770285636,1
0.01675179690142153,0.4299354042780125,0.40261795047278515,0.6846423883951831,3,0.5310363909209271,-0.715134979723272,0,-0.4152033100769032,0,0.2379677480830042,0.5349871690250785,1
-0.24043328118606894,-0.20381792981978147,0.49172452640907083,1.3735724521414618,2,-0.25641605109711785,-0.715134979723272,3,-1.1917391487590618,1,-0.19038854897410443,1.0932036460030976,1
-1.719247480189139,-0.30944348550274714,0.13529822266392805,1.2169974376536712,2,-1.0127131047069244,-0.715134979723272,3,-0.22106935040636355,2,-1.498094155030562,0.6444050166719327,2
-1.719247480189139,0.905250404851358,0.9372574060904993,1.1856824347561132,2,-1.871822940063898,-0.99486150555831,3,-0.22106935040636355,2,-1.658292444986879,1.376948233968669,2
-1.2048773240141581,0.7996248491683923,-0.31023465701750047,1.1856824347561132,2,-1.948932526374271,2.361856804462146,3,-0.22106935040636355,2,-1.052325000369506,0.20858816587514034,2
0.9811958397295109,0.2186842929120812,1.2936837098356422,1.154367431858555,2,-0.10920684086821758,-0.43540845388823396,3,-0.9976051890885221,1,1.1382124862070901,1.680165489735799,1
-1.719247480189139,1.222127071900255,-0.8448741126352146,0.5593823768049505,2,-1.2572829037115385,-0.715134979723272,3,-0.6093372697474428,1,-1.7000833032363531,-0.4590461587497331,2
-1.0119885154485404,0.4299354042780125,1.5610034376444992,0.7472723941902993,2,-0.5251312761181067,-0.99486150555831,3,-0.6093372697474428,2,-0.8485945664033201,1.4937842407780217,2
-0.5619146287954321,0.4299354042780125,0.49172452640907083,-0.09823268404377021,2,0.8052038089133692,-0.715134979723272,0,0.555466488275795,0,-0.3732235538155532,0.04724320409079593,0
0.40252941403265724,-0.09819237413681581,-1.5577267201255003,-1.1003127767656304,0,1.8309949722543697,1.2429507011219942,1,1.9144042059695727,0,0.427767895966032,-1.0274626045761879,3
0.2096406054670394,0.060245959387632685,0.759044254217928,0.4028073623171599,2,0.016972482185119177,-0.15568192805319594,3,-0.026935390735823902,1,0.3076191784987942,0.5841324734766317,1
-0.4333220897516868,0.7996248491683923,1.2045771338993565,1.0917374260634387,2,-1.1396713124704663,-0.99486150555831,3,-0.4152033100769032,2,-0.16426926256818317,1.5382931957530133,1
-0.4333220897516868,0.48274818211949533,-0.22112808108121476,1.1856824347561132,2,0.5372674686025765,-0.43540845388823396,1,-0.8034712294179825,2,-0.22695554994239417,0.29204245645324955,1
0.6597144921201478,0.9580631826928409,2.7193889248162133,1.2483124405512294,2,-1.074244996813187,0.6834976494519182,2,-1.7741410277706808,0,1.1695556298941958,3.1369064952714605,1
0.7240107616420204,1.4333781832661863,-0.48844780889007183,-0.03560267824865394,2,-0.800077578820745,-0.99486150555831,3,-0.22106935040636355,1,1.481245781004856,-0.4284462522044264,1
1.3026771873388738,-1.0488223752835069,0.046191646727642345,-1.3821478028436536,0,0.5902316288965657,0.9632241752869561,2,1.1378683672874141,1,0.6454286160153758,-0.9022811687090241,3
